A_id,Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
3036.0,-0.646916429,0.989771566,-0.822794468,1.216294307,1.122181649,1.013008429,1.649339187,0.0
2971.0,-1.793719646,-3.330433607,4.040019955,0.331479853,0.76971261,1.650767205,0.971095716,1.0
1180.0,0.605335244,-0.354981746,-1.014710203,0.604299147,0.896362393,1.787343515,0.298523531,0.0
1666.0,-2.136025711,-0.333469256,0.332259225,1.535165591,1.590917482,1.204228027,3.03179765,1.0
1650.0,-2.068321741,-1.7498196,-0.158640096,0.016842928,3.373624938,1.660209087,1.054633563,0.0
238.0,3.062485208,-0.168910991,-1.458126528,3.228027575,-1.221682748,-1.766620523,1.123206738,0.0
14.0,2.839580937,-0.344798192,-1.019797291,0.894580857,-1.300060883,0.58237862,1.709708209,1.0
3014.0,-2.628374277,-0.115458273,0.198702216,-0.069106551,-1.117299703,2.095307617,0.630104364,0.0
282.0,-5.173834525,-0.832567425,3.814078611,-1.137651477,1.297219261,-0.634693097,-1.394846266,1.0
2420.0,1.192598531,-0.216391588,-2.145719518,1.618030352,-1.897471784,0.31443126,-0.275670961,1.0
3572.0,-3.004635637,-0.846908379,-3.520080473,-0.66153515,-0.585545799,4.886635613,-1.839627396,0.0
3133.0,-1.67591132,0.870155619,-3.436341121,0.637723798,-0.617020085,3.398545069,1.094332865,0.0
3130.0,1.421043677,-3.060579865,-1.613467715,1.921095545,0.253383652,-0.407603267,-0.064257729,1.0
163.0,1.360929382,-0.96968507,-2.874481807,0.905055776,-0.131909036,0.135906234,1.612088232,0.0
646.0,-1.95290203,-0.325204039,0.758697743,-0.542917297,-0.131253177,1.02647587,-0.559688927,0.0
480.0,1.765902051,-1.664634383,-0.562926908,2.492599401,1.866013682,1.500279072,-1.13294028,1.0
3236.0,0.130441205,-1.375330097,-0.126782128,0.082598846,1.076072063,-0.669544722,1.41772588,0.0
963.0,-3.327767295,0.457108327,3.013280476,-0.730097692,1.468226148,-0.91962328,-3.309784564,1.0
3086.0,-2.886912255,-0.162562134,0.932929631,0.282211535,0.938408376,0.523649736,-2.546855975,1.0
3336.0,3.101422304,-1.222490146,-2.181311384,-1.35956461,2.608299255,1.285016017,1.880348648,1.0
3476.0,-2.130681586,-0.789802159,2.145929305,0.379784191,3.972146442,-1.20722256,2.665086812,0.0
2675.0,-2.362907172,-0.458136841,1.884846934,2.491170628,0.969093571,-0.194277004,1.921861905,0.0
1438.0,2.723801138,-2.197493957,-1.276086356,0.573286708,1.658622193,0.00780181,1.085271327,1.0
2595.0,1.608701278,-0.587791336,0.668510379,-0.745884535,2.742861376,-1.878914842,0.780419902,1.0
75.0,2.160591551,-1.608127507,-3.149539978,1.354258442,2.169308776,0.561455393,1.466043609,1.0
2574.0,1.723037415,-4.678187882,2.900593902,1.718069415,0.254127137,3.167806994,1.379090343,1.0
3971.0,-2.634620957,-0.445614779,-0.344895203,1.078072017,3.364615804,-0.408180028,-3.376490049,1.0
3803.0,-2.222777971,-2.537998669,-1.795083953,-1.08131145,-0.096376753,3.515105516,-4.208284752,0.0
1429.0,-0.279036417,-2.126959187,0.441181072,0.390840116,-1.625930602,-0.561359392,-2.628356827,0.0
1584.0,-1.76394482,0.757945663,-0.559157972,1.568805168,0.047281597,0.748784268,-0.415019589,0.0
1673.0,-2.482187534,-0.887877764,1.649343823,0.077475102,1.906561226,0.330406753,-3.322432942,1.0
1456.0,0.732490841,-0.570898581,-0.332556726,-1.302290765,2.16822577,-0.604060199,2.295017632,1.0
1266.0,-2.010945208,-1.426565514,-2.334610277,1.302376408,0.142686651,3.922958823,0.01769468,0.0
21.0,1.177592782,-0.721654493,-1.387116215,7.619851801,1.069288382,-3.734805414,2.642948241,1.0
1346.0,1.831239457,-1.393026634,0.370077053,0.658162623,-2.306335634,3.589555687,0.923973334,1.0
835.0,-0.245488448,-2.933223854,1.122287204,1.516149917,1.76362484,1.957459911,-1.675279484,1.0
3020.0,-2.323340528,-2.585398763,1.307611767,1.118135737,1.429309401,-0.19873985,-3.861990488,0.0
1156.0,0.201485353,-0.964008331,-0.827369894,1.024786583,-2.597411907,1.525534299,0.86478663,0.0
3838.0,0.222233593,-1.8483876,-3.7765588,-0.177907838,3.329203086,1.71531921,2.67598861,0.0
3041.0,-1.188255193,-1.739851766,-3.252038601,0.774998566,2.02967327,2.58172908,2.481557725,0.0
795.0,0.638544397,-3.094348429,-1.503426721,2.226712912,-3.532452341,0.565242593,-2.053694418,0.0
2144.0,0.155710034,-1.449870396,-3.619583428,-0.488881607,3.142917445,2.725126311,0.240346626,0.0
1191.0,-2.9184276,-1.996235656,-0.965561773,1.03958601,2.498588583,2.750874958,2.545422919,0.0
3643.0,-0.491633391,-0.602562968,-0.206738132,0.906869069,2.235162841,-0.902593416,2.926372989,0.0
3425.0,-3.250218703,0.425068786,1.044693918,-0.584891536,-0.260019957,1.124428695,-1.758251832,1.0
1452.0,2.741078107,-2.681437136,-1.571581568,1.284662393,1.543035683,-0.063482277,0.387882819,1.0
3578.0,0.000305633,0.239963341,0.732234161,2.56172321,-1.573331581,-1.266561987,0.267861555,0.0
2613.0,-1.758670356,-2.463133337,-1.973352164,1.392158608,0.450533769,3.56626377,1.561226504,0.0
521.0,0.278973901,0.132543541,-2.752369886,-0.10685271,-0.791002965,1.267545714,-0.876620761,0.0
1172.0,-2.480182814,-1.328741336,0.882916528,3.432893611,0.627784758,0.523801474,2.035405642,1.0
3260.0,1.459970088,-0.523290193,-2.295516002,3.436031354,-0.050537162,-0.727057588,2.004537615,1.0
1707.0,0.522224741,0.652557389,-3.069178119,2.955208455,-1.740692822,-0.725726315,-1.98381094,1.0
2881.0,2.01289604,-3.28669668,-0.860909362,2.895770215,2.653242589,-1.781539494,1.965934989,1.0
1434.0,-0.498658297,-1.678165346,-3.552562563,-0.182347036,0.324498194,4.211236622,-2.380826862,0.0
2071.0,-2.023427392,-1.661363351,2.592763979,0.70153623,0.78740983,0.931920812,0.341899461,1.0
3252.0,2.229054486,-1.591630518,-4.369493538,1.012074406,0.995412987,2.743001766,-0.921203548,0.0
1440.0,-2.114708904,-1.743470154,-0.990137997,1.988602646,-0.467594444,1.322876933,-1.612598392,0.0
3182.0,-1.244401925,-3.280975289,-2.839928158,0.841739833,-0.644497424,3.787029205,0.701310229,1.0
2287.0,-1.034137908,1.61259247,-0.216231131,0.186037696,-0.106674838,0.721565379,-2.851279554,1.0
2204.0,-2.890416748,-2.458837644,-1.909801503,1.449790235,0.329820133,4.568928461,-0.337194942,0.0
2704.0,1.738828627,1.450913842,1.738736146,-0.119160495,2.636391437,-2.286510862,4.263594155,1.0
2837.0,2.458185359,-4.209635871,1.395269049,3.854351219,0.293080792,3.026759573,3.598619133,1.0
2792.0,-1.419983968,-0.946288205,0.484754288,1.251570056,-1.973308504,-0.743315093,-1.021940944,0.0
1885.0,-1.741838535,0.505490404,0.931157715,-1.937319008,-1.014358389,1.370230026,-2.589079481,1.0
2542.0,1.706310497,0.234132391,-1.848696182,1.285824473,2.152655411,-0.857855694,0.97422529,0.0
1454.0,0.604531522,-0.320515662,-1.395845455,1.575964378,0.763871778,1.37086793,-1.743420492,1.0
3565.0,1.703314715,-2.375885235,-2.175297145,-0.052689204,2.660547594,0.049495708,1.581261549,1.0
847.0,0.123571386,-2.921409785,1.443927778,2.3997185,-0.315445298,2.83987997,-0.253866598,1.0
2683.0,0.685921451,0.234625996,0.200581938,0.136437795,1.561302534,-1.405800916,2.287287185,1.0
2562.0,-0.861441629,1.029468622,-1.903931675,0.756098657,-2.540331356,-0.222188134,-0.087134055,1.0
2624.0,-3.408662094,-2.561719542,-0.487317296,0.896557387,0.277734934,1.87999447,3.778604046,0.0
3410.0,-3.115689355,2.053538272,-0.439671942,2.225845668,-1.161312069,-3.473420591,-0.435061046,1.0
1920.0,-0.808597416,-2.067359276,-1.937311274,1.458267589,-1.087282075,-0.425100176,0.460380026,1.0
2674.0,-0.553000097,0.514036645,-0.753822328,2.303533113,1.941922605,-0.348784464,-0.280116277,1.0
23.0,0.135714199,-0.753756857,-2.196146456,1.039276088,0.580537553,0.227308777,2.086618541,0.0
2655.0,-0.585303625,-2.347457288,0.443279128,0.643586138,-1.809371833,2.324649178,-0.426531147,0.0
2811.0,-0.213439303,1.35531185,-1.929801622,0.587725798,1.410540876,1.79251144,1.482428335,0.0
2392.0,-2.3931855,-2.699398836,-0.439148853,1.795682029,-0.809629336,1.501457748,-2.5762885,0.0
1787.0,-2.372862731,-0.951742988,0.967189094,1.674245969,0.119919,1.190313913,0.99610046,0.0
244.0,-2.757155815,0.781496878,3.330263276,0.231805943,3.293237578,-4.661244484,7.404736238,0.0
2965.0,-0.559823724,-0.333295811,-2.005807128,2.969826724,-1.715612407,-1.418697582,-2.225723904,1.0
3478.0,-1.807149077,-0.027392687,1.510791477,-0.602014358,-0.329019183,-2.70883516,1.292195002,1.0
1923.0,-2.125665712,-0.376316972,2.956503243,1.233274673,0.485446957,-0.059427793,1.436332986,1.0
1615.0,-0.142934544,-0.306921063,-0.428423468,0.170553841,-1.842671307,0.910788276,0.442710961,0.0
958.0,-3.287873452,-1.738597669,-1.415938417,-0.190586348,-1.13439887,2.389890428,-3.201157829,0.0
381.0,-2.782130988,-1.381875325,0.169552902,0.821836718,-0.49949771,-0.795837355,4.989297317,0.0
2115.0,-1.804617728,-2.012472882,-2.070452517,0.094962469,4.649714343,1.990744178,4.430772373,0.0
3541.0,-1.054740642,-2.418859423,1.434243565,-0.800107897,-0.272066899,-1.915304267,0.270741075,1.0
3568.0,-2.486229166,-3.872029726,4.647456182,1.480579793,2.203325647,0.32886347,-0.900962827,1.0
1415.0,0.430053269,0.849200934,-1.413438156,2.313480965,-1.946780424,0.416658106,-3.116788599,0.0
956.0,-0.582115179,-0.142370086,-0.057086135,1.164174227,-0.546289605,-0.318578669,-2.088865252,0.0
3376.0,-2.012102371,-2.965579603,-0.155650329,0.958447255,0.918627865,1.963708984,2.508858741,0.0
2198.0,-4.624721982,0.256553221,-3.986957075,-1.721884152,0.068653567,6.503375218,-0.918587296,0.0
1643.0,-1.806232668,-0.420821189,0.197473564,3.365793489,-0.443988578,-0.71834724,0.668996327,0.0
3072.0,-3.661675996,-2.632582104,0.828811414,0.650855084,0.22177183,0.742026979,3.374035449,0.0
2265.0,-0.815346887,-1.980286109,0.940814832,1.897032759,-3.811664332,-3.488174522,-3.277636934,0.0
998.0,-1.326769718,-0.502953425,0.145566907,0.872708264,1.655474327,0.75639619,-0.777125843,0.0
3839.0,-1.262207821,-1.911969091,0.601878858,0.972099597,2.363917532,0.220316134,2.311174821,0.0
2575.0,2.180186681,-1.511394091,-2.686207738,-2.39666042,1.132262039,2.050630541,-0.228236467,1.0
790.0,-0.645857932,-2.564352832,-1.615879586,0.326544852,2.884080943,1.869757024,4.325308624,0.0
771.0,0.955828775,-1.167741606,-0.061359841,0.967625157,2.174940621,-1.811067574,1.562067587,1.0
3728.0,3.749704124,-4.184498495,-1.79606613,-0.114751168,3.601092527,0.857336484,1.533792693,1.0
3027.0,-1.987301062,-0.512448969,2.029870689,-0.899803671,1.134416635,1.278729779,-2.327119827,1.0
169.0,-2.165809285,-2.176449345,2.300174059,-0.551487323,-0.902726119,2.76263541,-2.031178367,1.0
64.0,-2.236188121,-1.174561063,1.482703478,-0.277161056,1.497598428,1.075731385,-0.936970586,1.0
474.0,1.728200791,1.787493586,-1.431247665,0.160493336,0.188754032,-0.010727553,2.308864383,1.0
3828.0,-2.21491788,1.371664198,-0.802180913,0.396454035,2.499406114,-0.881342914,-2.94294254,1.0
297.0,-3.853828776,-1.86823305,1.41524288,1.591272878,-0.062191189,2.390216064,1.798356068,0.0
1794.0,-0.85260778,-2.40937677,-4.204689839,0.284769457,-2.557982346,4.092179418,-2.878008873,0.0
3073.0,-2.070346464,-0.766355032,-0.600152498,2.437270305,-1.588421687,3.035092258,-0.680335038,0.0
1015.0,2.461235858,-1.372053506,-4.432614766,3.067025691,-0.619639377,1.440307125,0.749383473,1.0
2217.0,-1.629615639,-0.294618623,-3.063811323,0.510197035,0.022928962,3.972976217,0.3071511,0.0
2706.0,1.891041707,-1.055801275,1.038095666,3.356274707,-2.054463782,-3.720187656,-0.139888201,0.0
2473.0,-2.783937061,0.327640426,-1.307993004,1.342265744,-0.581627451,-2.282752158,-0.017094245,1.0
325.0,-0.213847524,-2.515762071,2.83923853,2.741098977,1.001383887,1.325265593,2.914469166,1.0
189.0,-2.684927932,-1.374554151,1.014252339,-0.083819478,1.661636915,2.814118944,-0.765000312,0.0
2821.0,-1.21660423,-0.745705524,-0.929206667,1.014811386,1.071110293,0.670200912,-0.594941438,0.0
3526.0,-3.526069166,1.146947206,-0.193728771,0.271124563,-0.282697872,1.773856809,1.444897577,0.0
2305.0,-3.523572641,-0.464500208,1.109407856,-1.887772232,-0.557847097,2.895793612,-0.365323639,0.0
45.0,0.03347095,-0.044160963,-0.481202468,4.937209505,-0.609872897,-3.231504027,1.248791791,1.0
1226.0,1.915729823,-0.437225779,-1.954513986,2.937397006,-1.998594481,-0.004191505,1.543986894,0.0
3595.0,-0.826173149,-3.465768419,-3.391670449,0.262105904,1.473123289,4.24993938,1.142108458,0.0
1316.0,1.103704396,-4.586476712,3.405310455,3.269742436,0.208975275,2.869315,4.334399653,1.0
2049.0,-0.86900602,1.48972086,-3.339623642,0.887945523,-1.321160127,2.647405534,2.355625894,0.0
938.0,-2.268914775,0.350618595,1.023267026,0.000145975,1.019194058,-1.322799372,-0.022774534,0.0
3435.0,0.165068524,-3.45378719,1.201436814,-1.233667056,1.050819685,-1.576021393,-0.794370301,1.0
666.0,0.207212043,2.500490518,-2.275704338,1.717469619,-1.179858451,-1.027585004,-0.587753816,1.0
3953.0,1.35513811,-3.377497082,0.140623017,0.60883083,3.681520499,-1.573009714,3.617288034,1.0
3894.0,-2.272603576,-0.895127997,-0.541500124,2.25297991,0.129806907,1.825236219,1.385557299,0.0
3082.0,-3.10556776,-1.617733229,2.835577172,0.695110044,0.553499934,1.210884412,1.527393697,1.0
2880.0,-4.064500016,-1.41174192,0.048229844,2.073441262,-2.387439761,2.75981936,-0.035775461,0.0
3973.0,5.865860535,-6.010559195,0.246080599,4.507715479,-1.041609382,5.309622223,3.285412981,1.0
362.0,-1.643084037,-0.471080702,0.222911476,1.877629312,2.469552966,-0.021494123,-2.398270661,1.0
1477.0,2.055093158,-3.216932426,-1.131905754,-0.007323964,2.035219462,-0.096404121,1.371001437,1.0
3258.0,1.798630409,-3.311863547,-0.854161142,2.328398878,-1.101931944,-0.065939832,1.904027416,1.0
3961.0,-0.87652,0.99529835,-1.643154699,2.657646029,1.833890126,0.65127093,-0.049725888,1.0
28.0,1.44605205,1.656691823,-1.77752075,1.708962209,-0.341670322,-1.322439494,-1.158128067,0.0
2089.0,-1.899577847,-1.093154953,-3.180823606,0.771270441,-1.916282337,1.975060742,-2.24664311,0.0
2553.0,-2.835516578,-0.867083239,2.437212368,-0.415044495,0.602102347,0.318597284,-1.7377166,1.0
266.0,-1.660132024,-0.926467905,-0.124129835,1.83162166,0.257862793,0.619933397,2.541203984,0.0
1664.0,-1.643260255,1.59531914,0.305949083,0.777089161,0.502035198,-1.669015282,0.200985333,0.0
2506.0,-0.357050899,-1.659402134,-1.586974339,0.505157446,0.237909631,-0.816176439,-0.304780024,1.0
3812.0,-0.106909691,0.196216504,0.226963272,1.019473449,-3.071132549,-0.478595984,-1.316709464,0.0
140.0,1.096306694,-2.511438246,-3.217207284,1.956905463,-1.502347429,2.892814192,-0.946008716,0.0
3146.0,-3.083350417,0.628634404,0.350292928,-0.157695515,-0.27841973,1.024364989,-0.671464525,1.0
3280.0,0.417919236,-0.542236477,-2.401747149,5.909077531,-2.659453757,-1.80497869,-0.811324293,1.0
3534.0,0.622590345,-0.213581134,-0.900256853,2.120276465,1.597765139,0.491481553,-1.172440423,0.0
1360.0,-4.773874748,-1.035044745,-0.469371164,1.979014437,-1.245770838,3.65574391,0.810334873,0.0
1953.0,-0.260982421,-1.678096148,-1.70758801,1.779167319,0.902480961,1.692855105,1.342735852,0.0
3305.0,1.718641807,-2.761063248,-0.592669642,1.3556338,0.680596659,-0.682477774,1.70291443,1.0
3950.0,-1.578703304,-2.307765245,3.219000051,2.007063583,1.812183142,0.032767571,-0.410368282,1.0
2325.0,-1.447188749,-1.675930188,-0.464819568,2.638306667,-2.620990805,3.498612406,-0.495153874,0.0
2744.0,-1.210278046,-1.877977297,-0.837016593,1.916409607,1.866807943,1.752718605,1.512497334,0.0
1990.0,-1.399738117,-1.169862153,-0.514639403,2.554174288,2.455876215,0.409372142,0.356405327,1.0
1418.0,-0.584732717,-1.159162626,0.811466536,2.24467802,0.509462775,2.273859652,3.091904815,1.0
2778.0,2.026680693,-0.213806362,0.078929027,1.809080541,-1.355478636,-0.637072811,1.770603947,0.0
3573.0,0.549132518,-2.966270367,-0.139809845,-0.24507788,3.867031384,-2.255972748,-0.003109107,1.0
560.0,1.06107508,-0.30459199,-3.493868392,0.935043097,0.882095986,1.31669014,-1.514089626,0.0
1223.0,1.348680321,-0.733837122,1.389230281,-0.467377313,4.523724218,-2.426100222,3.618673557,1.0
1123.0,-1.97530185,0.148919043,-2.065254398,0.971761931,1.009978356,-1.996483744,-1.310787649,1.0
1599.0,1.193985973,-1.337803989,-1.825692218,2.023852183,-0.461605227,0.301511261,0.661329719,0.0
3114.0,-0.219935249,1.288949244,0.63137566,0.162954652,0.992985316,-0.813277565,0.777577489,0.0
3854.0,2.584820091,-0.920042147,-2.421684207,-0.397227988,2.93501855,-1.2958862,2.309331461,0.0
2007.0,-1.774167011,-0.216195261,0.410931445,0.75748738,1.044850256,-0.930623076,2.189273559,0.0
2782.0,-3.044406496,-3.321535107,-2.379082597,-0.326562732,4.54957557,3.854801169,3.767958209,0.0
1032.0,0.273757481,-1.723821116,-0.376106844,0.81706123,0.992272417,-0.81916701,1.29348935,0.0
2935.0,-2.086321706,-1.905179871,0.138326637,2.351929577,-0.953284953,1.973830884,-0.268075678,0.0
3165.0,1.831696408,-1.400383813,-2.13308743,-0.467852536,1.395362241,0.614226653,0.586654871,1.0
3184.0,-1.798429335,0.536848152,-0.871272937,0.327010326,0.195390915,0.970268562,-3.354846721,1.0
3445.0,-2.890432113,1.819033065,-4.343592286,-0.663417989,-0.467472012,1.927281148,-1.449308157,0.0
1784.0,-1.749567663,-0.377207917,1.443096758,0.523782677,1.645068854,-0.683883746,-4.302060555,1.0
875.0,0.441504626,-0.578750902,-3.767359783,2.469893075,0.547227087,4.035780902,-1.692936537,0.0
1222.0,0.184781986,-3.970656444,3.020796847,0.147700876,0.071198093,2.991972655,0.673504733,1.0
3211.0,0.099872652,-1.706255735,-1.505287619,0.9914835,3.309562482,2.14310761,0.957153269,0.0
2922.0,-0.473886225,-2.911505607,-3.079664907,0.521186447,0.222791394,4.64584638,-0.1640507,0.0
3154.0,-1.426120129,-1.06855557,-2.153527392,0.136551316,0.738103075,1.961176751,-2.75899695,0.0
2252.0,-0.885606724,-2.208898675,-0.42344758,0.507461969,3.785116596,-2.924911426,0.3652211,1.0
3263.0,-0.186885716,1.081615625,0.828304303,0.089561027,3.209067332,-3.40760201,1.2971345,1.0
95.0,1.372602617,-0.81619118,-1.138033248,1.948956568,-0.222231916,-0.561915322,1.65215817,1.0
1264.0,-3.002992312,0.326187401,2.896864953,1.361348516,2.667803878,-1.389377271,-1.737783398,1.0
234.0,-1.50483579,-0.60984849,-1.535147411,1.821917704,-1.006640427,2.052719703,0.53068575,0.0
1281.0,-0.782699379,-2.636618844,-2.195282572,0.398295827,-1.502894786,1.09041872,-4.575521131,0.0
156.0,1.949866355,-0.78061046,-3.134467206,0.115946901,0.418511509,-1.729952765,1.378138082,0.0
1946.0,2.193167517,0.430661498,-2.222036172,1.621239054,-0.577165711,0.352711321,0.578838057,1.0
1579.0,-1.636973977,-1.899129808,0.912156799,2.235710072,1.914277712,0.83901693,0.523557588,1.0
2682.0,-2.067648982,-0.578435808,-0.655564644,1.870797881,-0.733487602,1.651335948,-1.527393023,0.0
1549.0,-0.737614858,-1.136551861,0.862588224,0.692975438,-0.331654551,1.33135489,-2.186644764,1.0
3237.0,-0.553682125,-3.900723508,2.999135979,1.919043877,2.033281757,1.609727498,-0.3529432,1.0
3171.0,2.097622928,-3.290629484,-2.174481509,0.619759424,0.308669168,1.107862709,1.193854061,1.0
1781.0,2.603118161,-1.954613579,1.435782368,-0.31089449,1.320566242,-0.662860194,3.844658129,1.0
3046.0,-3.920387036,0.09828225,2.720421954,1.701633639,-0.071040213,-0.96264805,3.259328603,0.0
3559.0,-7.151703059,-1.370716878,1.673137533,2.702934163,-0.136146011,4.127709048,3.554015134,0.0
614.0,-0.605394525,0.520954496,-0.861903006,-0.715698623,-3.462401397,0.444729417,0.52098068,0.0
579.0,-3.226664915,1.68058774,-0.021105415,-1.188955203,0.572550232,-0.042755251,-3.021498163,1.0
1253.0,1.977540726,-1.432926526,-3.766163787,1.903690226,0.919996814,0.501795105,-0.454867529,1.0
884.0,1.676050627,0.084912409,-1.391431991,2.697710377,0.766977636,-1.573760873,0.495656913,1.0
17.0,-0.074370177,-4.714749953,0.249767641,2.935319065,1.4097551,-2.643810206,1.250970347,1.0
320.0,-0.686679583,-3.020882327,-0.399128476,2.902398068,2.594570107,-3.42290737,0.468330323,1.0
3022.0,-2.860756552,-2.706891782,1.453226315,1.492803591,-0.424133646,0.088431591,-2.995325003,0.0
333.0,-1.904318739,-1.998720664,0.949570545,1.572483221,-2.15011756,-0.628305308,-1.781651819,0.0
3004.0,-1.135602157,-0.873765875,1.304670239,0.872166111,1.667877042,-3.529170331,0.675817641,1.0
563.0,1.49022105,-1.655205641,0.685512576,3.132370759,-0.668775161,-1.349513577,0.117583669,0.0
1350.0,-3.260504769,-0.694013621,1.344676303,1.481814701,-0.783524274,1.114355588,1.841722975,0.0
1926.0,0.919370768,-3.102986782,-0.153153248,2.541856654,0.752275592,-1.918296603,0.376595844,1.0
664.0,2.032992506,-0.480179468,-4.772270772,0.756714012,2.085005235,3.068579749,-0.796702202,0.0
366.0,-0.276054846,0.218411546,-3.955650594,0.888880804,0.546417056,0.033951672,-0.70466805,1.0
3693.0,2.120291411,-1.063668331,1.514873772,0.452446875,2.315999673,-0.230587543,-0.155481559,0.0
3113.0,-1.993757282,0.889680141,0.057289768,0.898262727,0.644909723,0.251999159,-2.114689564,1.0
2946.0,0.519360018,-0.248638139,-2.482783348,0.709445786,0.117139714,2.44404921,0.136189304,0.0
2004.0,0.448403045,-1.394092223,1.270388798,0.874447696,1.730055305,-2.757573044,1.760895731,1.0
2226.0,-0.514957132,0.034977924,-0.459915958,1.291525221,0.454003509,1.536034767,-0.693438851,1.0
621.0,-0.976025776,-4.201242798,-1.680632637,1.546067983,-1.330250067,2.643542865,-4.007585958,0.0
2250.0,-1.623184045,-0.80700759,-0.371444497,0.431803665,0.467251243,1.741359744,-0.836539152,0.0
2421.0,-1.9697576,-2.089268533,2.437096876,2.397509542,0.325860192,-0.408155617,-0.833616032,0.0
769.0,1.975435166,1.479167094,-1.28163655,0.094645075,2.811324265,-2.693316224,-0.471432166,0.0
1992.0,-2.585615654,-0.045807165,0.870952196,-0.136892704,-0.037032279,1.07186425,1.50001457,1.0
218.0,0.098974981,-1.534063659,-0.40387881,3.183796452,0.13800971,-2.544187232,0.28020656,1.0
1956.0,-3.288756166,0.065990303,1.196369196,2.313421976,-1.005347824,0.227669365,2.503739294,0.0
1857.0,-1.87774551,-1.369189108,2.173237514,2.06540086,1.967434316,0.167084897,-0.831360337,1.0
3468.0,0.826186522,-1.570704006,-1.714848921,0.897079444,0.072574108,0.22234524,-2.858869532,0.0
1521.0,-1.275379374,-2.951184115,-0.478870465,-0.479450114,2.528807773,-0.433067368,4.280580332,0.0
47.0,-1.387990181,2.738510761,-2.349216852,0.953438489,1.860715718,2.317309906,3.097818375,0.0
953.0,0.986430179,-2.754966761,2.137415253,2.135527747,1.202552665,1.500782517,-0.534094288,1.0
3090.0,-1.816202449,-4.419484591,1.372594536,-1.497221493,-1.301357488,1.843783417,-5.537818992,0.0
3678.0,0.592845748,-0.967982939,-1.42466522,2.620696053,-0.533477905,0.413022627,-0.140260908,0.0
247.0,-1.513436965,5.149000297,-0.392046791,3.678058525,-1.582198284,-3.871147542,0.91807892,1.0
1558.0,-0.545592892,-2.922679324,1.049423304,1.374364161,-3.747002011,-1.79922924,-3.077711231,0.0
786.0,3.31362605,0.021769289,-0.294635627,-4.087563079,3.348488672,1.584653935,4.623162668,1.0
2561.0,-0.635269137,-2.671118033,-1.942208154,0.779932972,2.417681304,2.099233772,2.095870617,0.0
1986.0,1.196033372,-1.921522242,2.432934226,0.2927131,0.519451632,1.312729945,-1.483232895,1.0
838.0,1.487181294,-1.822071356,0.81473257,0.802818958,1.933549944,-1.841884042,2.448169699,1.0
726.0,-1.841877176,0.279273657,-0.107076065,1.334892707,0.044820116,0.149958592,0.174434142,0.0
2084.0,-4.886504935,-0.358219124,1.171250569,-1.406304704,0.790601197,0.559697616,-2.13744482,1.0
500.0,1.668673001,2.704020264,0.352479854,0.105849728,2.0746357,-1.685557031,3.599024519,1.0
651.0,0.437877558,-2.102417496,-1.10101113,3.366983196,4.428273613,-2.941137664,3.276022921,1.0
246.0,0.55052261,-0.255666433,-0.569824672,-0.502992458,-1.605193925,2.963923204,0.128325002,1.0
1124.0,-4.84440481,-1.635109497,1.935689924,-1.317277191,0.573537376,1.535545214,-3.416156974,0.0
2375.0,-2.785619738,-0.464113159,-2.008147034,0.304050877,0.677976375,2.741259068,0.666779313,0.0
3652.0,-3.245998613,2.514563491,0.259883416,-1.334722577,1.824930891,-1.338919921,-3.202740023,1.0
989.0,-3.405870573,-1.889767751,2.899311469,-1.034753666,1.434967725,0.524410184,-3.184964955,1.0
3983.0,-3.652936196,-1.117508955,3.271792195,-1.266320362,2.360318847,0.00721203,-2.022186257,1.0
162.0,0.60095618,-1.304680848,0.785337141,1.77135522,1.123839658,1.413786932,2.347861337,1.0
3472.0,-0.991787243,-0.727227363,1.745580499,-0.023041623,0.011337495,1.023867598,-0.930807428,1.0
616.0,1.701191016,-0.242767287,-1.610198674,2.587950003,-1.843152643,-0.286344514,1.402366123,0.0
2225.0,0.103847581,2.430741335,-0.228727566,1.31563728,0.465298597,-2.762087148,-0.456343829,1.0
1332.0,0.519095639,0.493767485,-4.358784668,0.202791254,0.263817051,2.967692158,-0.222751026,0.0
3840.0,0.806119416,0.215211624,-0.936701367,-0.608148849,2.702633957,-1.306481914,0.839021075,1.0
2072.0,0.131873694,-0.768468854,-4.736098336,-1.744694683,3.886771304,2.009640917,0.163437326,0.0
3554.0,0.821891982,1.273898352,-0.520181158,1.009972244,-0.526847657,-0.874769789,2.936987174,1.0
3358.0,0.12516701,-3.431970888,-3.146882003,1.164224136,0.288949155,0.543467313,-0.07028261,1.0
1550.0,2.709564347,-1.213736561,-0.415864141,0.061351182,1.321297249,-0.136020103,2.058357127,1.0
331.0,2.664537422,0.504150991,-1.317787397,-2.817909514,-1.205372552,2.674730324,3.09905486,1.0
1832.0,-3.275164357,-3.916601681,-1.177152903,1.11483342,-1.988273423,3.105279305,-3.971721858,0.0
3722.0,0.017242902,-3.312535365,-3.099932129,1.350343462,-3.025360641,2.711290269,-2.931796158,0.0
3706.0,0.812997781,-3.097410769,-0.474889061,0.336251733,-1.585159309,0.531201742,-3.349056395,0.0
3999.0,0.27853965,-1.715505028,0.121217251,-1.154074758,1.2666774,-0.77657147,1.599796456,1.0
2229.0,0.16851505,-1.876534248,0.691351959,1.918167575,2.777259647,0.382210508,-2.955247077,1.0
